"distance","duration","speed","lon","lat","endo_id"
2.15147,624988,9.959399,12.5886727824982,55.6533041396032,208353627
2.1677802,630240,10.466666,12.5887564379931,55.6534458040004,208353627
2.184849,635492,11.6706505,12.5888186918599,55.6535939522035,208353627
2.2019181,640744,11.505199,12.588877903181,55.6537397402008,208353627
2.217988,645996,11.109734,12.5888980895927,55.6538843100801,208353627
2.2337441,651248,10.948367,12.5889254794035,55.6540232758001,208353627
2.25025,656500,11.243167,12.5888966500032,55.6541703500001,208353627
2.2680907,661752,11.96495,12.5888973602661,55.654333868,208353627
2.287013,667004,12.3895,12.5889009101,55.6545017141,208353627
2.304082,672256,11.022301,12.5889106546007,55.6546533486,208353627
2.319889,677508,9.5593,12.5889273136909,55.6547938024018,208353627
2.3297715,682760,7.71165,12.5890042993753,55.6548704817201,208353627
2.341033,688012,8.168,12.5890698482994,55.6549659124002,208353627
2.35674,693264,9.473367,12.5892615664158,55.6550327396508,208353627
2.374548,698516,9.806625,12.5894978211945,55.6550776450003,208353627
2.390304,703768,10.033166,12.5895774199459,55.6552111049652,208353627
2.405555,709020,10.4435005,12.5896418579795,55.655342257501,208353627
2.419998,714272,10.371067,12.5896599539988,55.6554766722,208353627
2.4504027,724776,10.506401,12.5894846152153,55.6557287720023,208353627
2.467112,730028,11.129875,12.5893978937316,55.6558646806667,208353627
2.4859798,735280,12.055534,12.5894308239933,55.6560335490003,208353627
2.5046175,740532,12.67165,12.5894875397034,55.6561931388026,208353627
2.51946,745784,11.530001,12.5895364545019,55.6563254689347,208353627
2.5328069,751036,9.8288,12.5895791817073,55.6564437124615,208353627
2.546864,756288,10.278966,12.5896300239935,55.6565656032004,208353627
2.5644667,761540,11.173034,12.589710179323,55.6567145460006,208353627
2.5803761,766792,11.511634,12.5897535484744,55.6568599841602,208353627
2.597132,772044,11.233134,12.5897660453991,55.6570055627,208353627
2.6132119,777296,11.551567,12.5898027699883,55.6571488828003,208353627
2.631644,782548,12.034034,12.5898017013997,55.6573142304,208353627
2.64835,787800,12.305,12.5897656400051,55.6574613350003,208353627
2.6598258,793052,9.8444,12.5898209318907,55.6575593237766,208353627
2.667304,798304,6.5168,12.5898866788684,55.657615286564,208353627
2.673064,803556,4.65555,12.589849968788,55.6576174704138,208353627
2.6885526,814060,5.5615997,12.5898155486933,55.6577136670921,208353627
2.698936,819312,9.3353,12.5898227458849,55.6578078362671,208353627
2.715256,824564,11.7708,12.5897947408177,55.6579562648012,208353627
2.73908,829816,14.626033,12.5897614711996,55.6581600352,208353627
2.76534,835068,16.655025,12.5897460912058,55.6583990139,208353627
2.7896001,840320,16.932724,12.5898196079899,55.6586088560026,208353627
2.815074,845572,15.4634495,12.5900476186478,55.6587885196094,208353627
2.831736,850824,11.6212,12.590139435984,55.6589236272066,208353627
2.8396142,856076,5.7704,12.5901822696004,55.6589832795,208353627
2.8505216,861328,5.96535,12.5903044689331,55.6590514118495,208353627
2.8605058,866580,6.2928,12.5903141437236,55.6591339342859,208353627
2.874912,871832,9.6283,12.5903324223791,55.6592583140009,208353627
2.897878,877084,13.0299,12.5902672462115,55.6594586294006,208353627
2.9175653,882336,14.80915,12.5902595466656,55.659638088,208353627
2.9446654,887588,16.0484,12.5903785526159,55.6598642642746,208353627
2.97236,892840,17.438267,12.590516634663,55.660095104,208353627
2.9845018,898092,12.2386,12.5904201828466,55.6601760924184,208353627
2.998032,903344,6.19995,12.5904633509582,55.660267097936,208353627
3.019182,908596,6.989467,12.5903948552557,55.6601660823058,208353627
3.047316,913848,12.69985,12.5902535591124,55.6599277818079,208353627
3.06932,919100,16.145567,12.5901635839934,55.6597423460007,208353627
3.086144,924352,12.4305,12.5900625015819,55.6595978960022,208353627
3.103614,929604,11.690551,12.5899575843916,55.6594553702009,208353627
3.1208534,934856,11.862161,12.5899247706853,55.659304420268,208353627
3.139396,940108,12.385266,12.5899448999939,55.6591384096008,208353627
3.1551135,945360,10.04315,12.5898350759428,55.6590116353422,208353627
3.166224,950612,7.5640497,12.5897372545944,55.6589307538536,208353627
3.1777933,955864,8.633551,12.58964227574,55.6588455979442,208353627
3.1913016,961116,9.2948,12.5896130553633,55.6587313111202,208353627
3.205104,966368,9.611151,12.5896674132137,55.6586086056013,208353627
3.22248,971620,10.566,12.5897005799719,55.6584592800019,208353627
3.2386482,976872,8.959533,12.5895479903935,55.6583543040024,208353627
3.248845,992628,6.6764665,12.5894143452017,55.6583548987006,208353627
3.2576756,997880,5.18405,12.5894099226704,55.6584311062222,208353627
3.2709432,1003132,10.664067,12.589439554399,55.6585440684102,208353627
3.301112,1008384,14.8657,12.5895926175835,55.6588015816012,208353627
3.329796,1024140,11.5012,12.5898488208888,55.6590095338788,208353627
3.3468113,1029392,7.732867,12.5900197092219,55.6591218417739,208353627
3.36061,1034644,9.554733,12.5901075746872,55.659235423101,208353627
3.375162,1039896,9.9235,12.5901545863819,55.6593655222006,208353627
3.394592,1045148,12.271201,12.5901631437029,55.6595388226,208353627
3.4153,1050400,13.59745,12.5901994599884,55.6597245500007,208353627
3.436608,1055652,13.967233,12.5903850455077,55.6598800747208,208353627
3.45664,1060904,14.2258,12.5905769343903,55.660025900002,208353627
3.4968295,1071408,13.892175,12.5908681508791,55.6603471184059,208353627
3.51808,1076660,11.942275,12.5908390979437,55.6604894520166,208353627
3.5748,1081912,10.5684,12.5908061687444,55.6606395168471,208353627
3.596033,1087164,12.541301,12.5907777996176,55.6608123576006,208353627
3.6122482,1092416,12.469634,12.5907531922054,55.6609561342001,208353627
3.6256032,1097668,10.027634,12.5906870355447,55.661071557604,208353627
3.6376865,1102920,8.0236,12.5906043873402,55.6611659633335,208353627
3.647602,1108172,8.2609,12.5905871398002,55.6612570815,208353627
3.667052,1113424,11.4171505,12.5906018199601,55.6614262984019,208353627
3.6823244,1123928,9.77285,12.5906361333839,55.6614837275637,208353627
3.689668,1129180,7.7562,12.5906255123791,55.6614183652009,208353627
3.7038906,1134432,9.663,12.5905966157048,55.6612930189343,208353627
3.7180417,1139684,9.68535,12.5905866526555,55.6611668877606,208353627
3.731324,1144936,9.42565,12.5905956463905,55.6610476940002,208353627
3.7465641,1150188,10.146067,12.5905426694747,55.6609115052021,208353627
3.76504,1155440,11.4874,12.5903825319859,55.6607782560024,208353627
3.782249,1160692,11.936501,12.5902627991644,55.6606398949047,208353627
3.799318,1165944,11.639732,12.5901621157621,55.660497220403,208353627
3.8166273,1171196,11.6739,12.5900744029518,55.6603473628806,208353627
3.833344,1176448,11.28055,12.5900073535857,55.6602069152011,208353627
3.8491,1181700,10.92275,12.5899539874891,55.6600660925003,208353627
3.864364,1186952,10.79045,12.5899221139559,55.6599305636021,208353627
3.8800528,1192204,10.65155,12.5898840127702,55.6597922288012,208353627
3.89514,1197456,10.570749,12.5898492201852,55.6596560472006,208353627
3.911978,1202708,11.566825,12.589802312692,55.6595121388004,208353627
3.93036,1207960,11.82958,12.5897352919929,55.6593511600003,208353627
3.946583,1213212,11.398967,12.589695276301,55.6592078396,208353627
3.9613922,1218464,10.1145,12.5896870671756,55.6590697340016,208353627
3.9756706,1223716,9.592401,12.5896192071877,55.6589491805362,208353627
3.9865649,1228968,7.9737,12.5895465832476,55.6588687071043,208353627
3.9966052,1234220,8.00675,12.5895059470045,55.6587817255003,208353627
4.0119066,1239472,10.494233,12.589563295494,55.6586479213357,208353627
4.0289907,1244724,11.1725,12.5896385653116,55.6584952344006,208353627
4.0431376,1249976,10.02785,12.5896161040955,55.6583809966544,208353627
4.057127,1255228,8.3956995,12.5895282964844,55.6582743039007,208353627
4.0695996,1260480,7.6619,12.5895578200052,55.6581661720008,208353627
4.078041,1265732,6.5412,12.5895996217356,55.6580919404001,208353627
4.0897646,1270984,7.01565,12.5895951084765,55.6579909820801,208353627
4.0992618,1276236,7.0205,12.5895346615995,55.6579128590948,208353627
4.111049,1281488,7.86135,12.5894199353352,55.6578267133669,208353627
4.13028,1286740,15.4466,12.5892512739199,55.6576880600109,208353627
4.161952,1291992,18.672068,12.5891383648,55.6574140936,208353627
4.1845613,1297244,18.939625,12.5891102209146,55.6572114261343,208353627
4.202362,1302496,13.931333,12.589046888983,55.6570525672012,208353627
4.2205353,1307748,12.455234,12.5889607224536,55.6569021544072,208353627
4.237,1313000,11.551274,12.5888818499909,55.6567597500007,208353627
4.2540917,1318252,11.749599,12.5888698196039,55.6566101292001,208353627
4.2751813,1323504,13.0175,12.5888876370676,55.656421272,208353627
4.291268,1328756,10.879775,12.5889212017657,55.6562732783202,208353627
4.30552,1334008,9.695184,12.5888509599901,55.6561682736012,208353627
4.33378,1344512,9.377425,12.5887485389208,55.6559185728007,208353627
4.3492923,1349764,9.75175,12.5887946426391,55.6557891528026,208353627
4.3637094,1355016,10.02305,12.5888452165795,55.6556611789362,208353627
4.3781505,1360268,9.9852,12.5888610548769,55.65552983136,208353627
4.39356,1365520,10.143049,12.5888192607604,55.6553943208028,208353627
4.409316,1370772,10.453267,12.5887499634925,55.6552631088007,208353627
4.4228163,1376024,9.919275,12.5886415871654,55.6551552248134,208353627
4.43669,1381276,9.41575,12.5884537053955,55.6551002710025,208353627
4.4510746,1386528,9.5952,12.5883076840559,55.6550090069437,208353627
4.4657297,1391780,10.267224,12.588216619996,55.6548848890001,208353627
4.481088,1397032,10.320549,12.5882466976005,55.654747356,208353627
4.4954243,1402284,9.700233,12.588282970012,55.6546251400008,208353627
4.509608,1407536,10.1659,12.588346898006,55.6545031392004,208353627
4.5263643,1412788,10.9198675,12.5884424084304,55.6543611925038,208353627
4.54212,1418040,10.82955,12.5885011359957,55.654229299,208353627
4.55623,1423292,10.094749,12.5885088636044,55.6541032362001,208353627
4.5690355,1428544,9.2386,12.5885056173637,55.6539867126858,208353627
4.582829,1433796,9.0757,12.5885052841637,55.65386462496,208353627
4.597382,1439048,9.58135,12.588480653784,55.6537363716009,208353627
4.611467,1444300,10.178634,12.5884176899431,55.6536098000048,208353627
4.6278768,1449552,10.712833,12.5883260756491,55.6534703187233,208353627
4.644608,1454804,10.30035,12.588241424712,55.6533341471203,208353627
4.6692204,1465308,8.715851,12.5881491986587,55.6531195901737,208353627
4.681944,1470560,8.6299,12.5881389287994,55.6530065864,208353627
4.694549,1475812,8.9027,12.5881137738375,55.6528953743201,208353627
4.7085533,1481064,9.001801,12.5880205482857,55.6527806051244,208353627
4.72129,1486316,9.397201,12.5879270293887,55.6526738402019,208353627
4.7367043,1491568,9.66825,12.5879199571891,55.6525398042006,208353627
4.75246,1496820,10.4753,12.5878542811285,55.6524065204097,208353627
4.767032,1502072,9.80295,12.5877900144012,55.6522846648,208353627
4.7799716,1507324,9.6252,12.5877877535097,55.6521660816006,208353627
4.79616,1512576,11.1467495,12.5877347367822,55.6520226344009,208353627
4.815855,1517828,12.5511,12.5876700401509,55.6518516266038,208353627
4.8355503,1523080,13.517367,12.5875938879657,55.6516780720022,208353627
4.8561068,1528332,13.681199,12.5875212690539,55.6515035850679,208353627
4.8753357,1533584,13.274632,12.5874670903982,55.6513347024,208353627
4.8941197,1538836,13.145925,12.5874394819991,55.6511651152,208353627
4.913352,1544088,13.268666,12.5874041478091,55.6509913686412,208353627
4.933913,1549340,13.48735,12.5873419859613,55.6508162280044,208353627
4.952213,1554592,13.147551,12.5872246954357,55.6506605728103,208353627
4.970838,1559844,12.613866,12.587144665556,55.6505012048029,208353627
4.988352,1565096,12.163475,12.587070125595,55.6503483480007,208353627
5.0058703,1570348,11.5978,12.5869501423979,55.6502053830001,208353627
0.017592,3648,6.5860667,12.5826853661785,55.6346021507014,165692992
0.026826667,7296,10.3344,12.5828213722584,55.6346049282701,165692992
0.035850666,10944,8.4758005,12.5829314117351,55.634573514934,165692992
0.050766,14592,9.485534,12.5831208258586,55.6345007546644,165692992
0.066580005,18240,13.64735,12.5833632060289,55.6344725030695,165692992
0.083218,21888,16.21045,12.583624356026,55.6344552044624,165692992
0.10001,25536,15.6929,12.5838743703549,55.6344548482087,165692992
0.12737,32832,13.283,12.5839691912033,55.6346814300001,165692992
0.14092,36480,13.307599,12.5839700720063,55.6348075000001,165692992
0.155512,40128,13.8785,12.5839556053323,55.6349330397333,165692992
0.16984533,43776,13.9471,12.5839680109269,55.6350615426668,165692992
0.182628,47424,13.205851,12.5839962967655,55.6351777008026,165692992
0.194484,51072,12.0975,12.5840485239628,55.6352789656037,165692992
0.20712,54720,12.3535,12.5841171879585,55.6353860680046,165692992
0.223384,58368,13.95035,12.584193233572,55.6355286440013,165692992
0.240072,62016,15.57795,12.5842266615713,55.6356772944008,165692992
0.256072,65664,15.9066,12.5842461575876,55.6358185184002,165692992
0.28584,72960,14.6362,12.5842776103991,55.6360810768,165692992
0.299128,76608,13.8036,12.5843175247769,55.6362002896017,165692992
0.31185332,80256,12.88415,12.5843683333289,55.6363116544002,165692992
0.323938,83904,12.2861,12.5843936407945,55.6364196674001,165692992
0.335932,87552,11.8128,12.5844062503953,55.6365252428002,165692992
0.360506,94848,11.874825,12.5845330533909,55.6367315226012,165692992
0.37281865,98496,12.0549,12.5845795485287,55.6368389208001,165692992
0.38581333,102144,12.28895,12.5845918914652,55.6369549589333,165692992
0.39857066,105792,12.5447,12.5846099266508,55.6370682688007,165692992
0.41154,109440,12.76395,12.5846527809593,55.6371847680026,165692992
0.424656,113088,13.00025,12.5846996871798,55.6373032080013,165692992
0.438032,116736,13.060834,12.5847229735974,55.6374218288001,165692992
0.45134398,120384,12.889966,12.5847362775845,55.6375374584012,165692992
0.476512,127680,12.43985,12.5848283967609,55.6377542712023,165692992
0.48876,131328,12.122932,12.5848574215922,55.6378646248003,165692992
0.500928,134976,12.0488,12.5848836623928,55.6379721696004,165692992
0.512528,138624,11.83445,12.5849018687919,55.6380759840001,165692992
0.5242704,142272,11.623751,12.5849235943651,55.6381803609615,165692992
0.53599,145920,11.599,12.5849491769895,55.6382853720003,165692992
0.547704,149568,11.5946665,12.5849698959943,55.6383914720003,165692992
0.55972004,153216,11.652066,12.5850197431925,55.6384931856007,165692992
0.572168,156864,12.07375,12.5850745047867,55.6386011568006,165692992
0.584536,160512,12.477833,12.5851157239918,55.6387132356006,165692992
0.59753335,164160,12.526466,12.5851734679965,55.6388217800002,165692992
0.609626,167808,12.243099,12.5852047945918,55.6389315492002,165692992
0.621596,171456,12.14085,12.585219979396,55.6390376490001,165692992
0.634364,175104,12.47875,12.5852319583981,55.6391547448001,165692992
0.647424,178752,12.6762,12.5852780263779,55.6392664016016,165692992
0.6598,182400,12.5279,12.5853171199727,55.6393747200014,165692992
0.671656,186048,12.16155,12.5853467407791,55.6394810336008,165692992
0.683512,189696,11.8701,12.5853702247833,55.6395872472005,165692992
0.695368,193344,11.72005,12.5853977479727,55.6396925640017,165692992
0.70747197,196992,11.848351,12.5854327231849,55.6397969800005,165692992
0.7334368,204288,12.38655,12.5855230377198,55.6400231428834,165692992
0.745542,207936,12.4974,12.5855568199833,55.6401274612007,165692992
0.756752,211584,11.718234,12.5855690635957,55.6402287768,165692992
0.767812,215232,11.486533,12.585578796797,55.6403329208002,165692992
0.78026664,218880,11.6573,12.5856101493214,55.6404414880005,165692992
0.79326934,222528,11.985566,12.5856226975984,55.6405549162667,165692992
0.805528,226176,11.9136505,12.5856442295917,55.6406642928006,165692992
0.816472,229824,11.606999,12.585689586387,55.6407634588018,165692992
0.8284048,233472,11.3853,12.5857909824433,55.6408511886644,165692992
0.84036,237120,11.19415,12.5858761879865,55.6409408600005,165692992
0.852072,240768,9.2706995,12.5858450359923,55.6410164408409,165692992
0.86638665,244416,10.440949,12.5856180869146,55.6410047672115,165692992
0.879256,248064,13.07345,12.5854298399803,55.6409547060112,165692992
0.89204,251712,12.8003,12.5852468175893,55.6409115200077,165692992
0.90308,255360,12.03315,12.5850773679392,55.6408769504478,165692992
0.92402536,262656,10.8384495,12.5847500965221,55.6408327544156,165692992
0.9355728,266304,10.74705,12.5845720449174,55.6408110438953,165692992
0.9476368,269952,11.18335,12.5843889089192,55.640790532543,165692992
0.970744,277248,10.9572,12.5840264374233,55.6407566584308,165692992
0.98168796,280896,10.54685,12.5838968962186,55.6406946533055,165692992
0.994176,284544,10.8141,12.5838055709043,55.6406013597355,165692992
1.008768,288192,12.755966,12.5837329762323,55.6404807794704,165692992
1.02194,291840,13.428425,12.5836708439934,55.6403613240003,165692992
1.0462352,299136,12.182099,12.5838390590935,55.6402067886664,165692992
1.057352,302784,10.350467,12.5840128728196,55.6401820936333,165692992
1.068296,306432,10.199233,12.5841187728031,55.6401187496001,165692992
1.0806266,310080,10.381833,12.5841160959904,55.6400114813336,165692992
1.0921841,313728,11.140634,12.5840915417914,55.6399057160003,165692992
1.1147428,321024,11.33305,12.5840282203381,55.6397088053377,165692992
1.126016,324672,11.17375,12.5839815829614,55.6396111618032,165692992
1.1488976,331968,11.46245,12.5839132284792,55.63940471776,165692992
1.1607519,335616,11.63775,12.583880907991,55.6393000208004,165692992
1.1730976,339264,11.8934,12.583849364284,55.6391946704017,165692992
1.184736,342912,11.7063,12.5838199165791,55.639092732601,165692992
1.19568,346560,11.28,12.5837899039758,55.6389934950013,165692992
1.206624,350208,10.9616,12.5837574319944,55.6388941444003,165692992
1.217568,353856,10.8702,12.5837427607979,55.6387979592001,165692992
1.2285119,357504,10.6917,12.5837327398295,55.6387021960002,165692992
1.2496,364800,10.5085,12.5836786399623,55.6385134600023,165692992
1.260344,368448,10.48395,12.5836520731852,55.6384198312006,165692992
1.271288,372096,10.5844,12.583605491129,55.6383262747279,165692992
1.282232,375744,10.6714,12.5835497823914,55.6382325234003,165692992
1.293274,379392,10.74155,12.5835251243823,55.6381379474019,165692992
1.30512,383040,11.1575,12.5834593819992,55.6380388480001,165692992
1.316064,386688,11.47,12.58340389251,55.637940542402,165692992
1.327592,390336,11.45595,12.583366955179,55.6378375656009,165692992
1.339944,393984,11.644751,12.5833271215586,55.6377320184031,165692992
1.352712,397632,12.158,12.5832810847653,55.6376213472019,165692992
1.3656933,401280,12.683599,12.5832271946293,55.6375069333375,165692992
1.3789408,404928,13.0895,12.5831595604058,55.637394132006,165692992
1.392016,408576,12.9177,12.5831016983769,55.637282354402,165692992
1.4047467,412224,12.48715,12.5830428410581,55.6371774890675,165692992
1.429368,419520,12.3769,12.5829120191712,55.6369627368027,165692992
1.457264,426816,12.266575,12.5825542702045,55.6368941640115,165692992
1.469624,430464,11.382925,12.5823566768069,55.6369198032073,165692992
1.4803361,434112,10.5885,12.5821900959968,55.6369222128011,165692992
1.4924533,437760,10.364201,12.5821131546571,55.6368339626669,165692992
1.5058293,441408,11.812066,12.5820892426583,55.6367173848003,165692992
1.518168,445056,12.6325655,12.5820638895919,55.6366052704005,165692992
1.5301936,448704,12.3185005,12.5820341311658,55.6364966800013,165692992
1.542056,452352,11.7337,12.5819852871478,55.6363954872083,165692992
1.553,456000,11.15425,12.581905474968,55.6363069500033,165692992
1.564106,459648,10.99135,12.5818448677744,55.6362136230026,165692992
1.5884097,466944,11.38275,12.581716729067,55.6360135300855,165692992
1.600424,470592,11.89985,12.5816692527687,55.6359049848018,165692992
1.6132134,474240,12.093,12.5816441679944,55.6357942520001,165692992
1.6227387,477888,10.848949,12.5816037410065,55.6357124329394,165692992
1.642552,485184,9.84005,12.5815141195414,55.6355423777377,165692992
1.653496,488832,10.476299,12.5814729059702,55.6354460406019,165692992
1.664736,492480,11.284349,12.581431455155,55.6353459224032,165692992
1.6764693,496128,11.85015,12.5813873570644,55.6352445272001,165692992
1.6895868,499776,12.234,12.5813555170487,55.6351278528013,165692992
1.7018416,503424,12.423901,12.5813212545498,55.6350179692801,165692992
1.72609,510720,11.713734,12.5812311899854,55.634813970002,165692992
1.7371039,514368,11.2379,12.5811337039881,55.6347297156017,165692992
1.748302,518016,10.6116,12.5810366601979,55.634661366632,165692992
1.7735232,525312,10.99465,12.5806532318739,55.6346957621148,165692992
1.78488,528960,12.21035,12.5804751672622,55.6347265416558,165692992
1.7961457,532608,11.58695,12.5803020989228,55.6347542842093,165692992
1.807768,536256,11.2936,12.5801289264027,55.6347775520049,165692992
1.819664,539904,11.4331,12.5799473936024,55.6348060584017,165692992
1.830656,543552,11.37045,12.5797813616182,55.6348420872134,165692992
1.8416,547200,11.242201,12.5796106800252,55.634872820023,165692992
1.8542528,550848,11.28995,12.5794222128803,55.63485200231,165692992
1.867236,554496,11.80785,12.5792633199225,55.6347908706137,165692992
1.8797181,558144,12.16025,12.5791634037527,55.6346932844063,165692992
1.891574,561792,11.949551,12.5790846699631,55.6345974140047,165692992
1.90332,565440,10.7561,12.5789980419798,55.6345063090112,165692992
1.9246743,572736,9.457,12.5787144176609,55.6345219951498,165692992
1.935408,576384,10.6655,12.5785798968235,55.6345809592082,165692992
1.960912,583680,12.377,12.5782622088326,55.6347275384112,165692992
1.9726497,587328,12.187,12.5781150473003,55.6347925393964,165692992
1.983434,590976,10.8497,12.5780057630442,55.6348620634074,165692992
1.991436,594624,7.68285,12.5779445954129,55.6349223444019,165692992
1.99712,598272,5.4245,12.5778804096037,55.634953340808,165692992
2.01024,601920,9.3803,12.5777379199017,55.6348818720189,165692992
2.033124,605568,13.418134,12.5775522195545,55.6347087600088,165692992
2.050972,609216,18.6497,12.5773949120695,55.6345718358228,165692992
2.067388,612864,15.313225,12.5773332920007,55.6344409796,165692992
2.082048,616512,13.953375,12.5774014130755,55.6343122285337,165692992
2.0958667,620160,13.713949,12.5774060106444,55.6341924946682,165692992
2.107424,623808,12.355499,12.5773279927349,55.6340964664142,165692992
2.118368,627456,10.995399,12.5771939491842,55.6340437676339,165692992
2.129312,631104,10.6327,12.5770221295979,55.6340341928279,165692992
2.1504667,638400,10.552099,12.5766943000494,55.6340601000554,165692992
2.1615536,642048,10.79705,12.5765217867619,55.6340812411811,165692992
2.1840322,649344,11.2815,12.5761703451394,55.6341218870656,165692992
2.1955743,652992,10.98235,12.5760029451817,55.6341519894909,165692992
2.20692,656640,10.92875,12.5758373032631,55.6341860016456,165692992
2.2288082,663936,11.0407,12.5754993697887,55.6342417565182,165692992
2.239752,667584,10.90475,12.5753341154358,55.6342754488502,165692992
2.26164,674880,10.8486,12.5750043672058,55.6343427800049,165692992
2.272584,678528,10.69075,12.5748480780147,55.6343722886124,165692992
2.2827342,682176,10.37785,12.5746976046286,55.6344092098179,165692992
2.2939427,685824,10.66135,12.5745314486403,55.6344459459468,165692992
2.3057306,689472,11.5397,12.5743585752223,55.6344843810792,165692992
2.3312113,696768,12.3689,12.5739872088166,55.6345756273716,165692992
2.3473718,700416,11.7643,12.5738855591496,55.6344497730056,165692992
2.3633518,704064,12.851067,12.5739287720006,55.6343130632,165692992
2.380848,707712,16.39455,12.5738773082057,55.6341680138776,165692992
2.39603,711360,16.0838,12.5737397108805,55.6340553120243,165692992
2.412036,715008,15.74675,12.5736217866948,55.6339271406115,165692992
2.427624,718656,15.140965,12.5735645599987,55.633789656,165692992
2.441564,722304,14.6461,12.5736029864179,55.6336747536026,165692992
2.45384,725952,13.039266,12.5737098632028,55.6335796176005,165692992
2.4658,729600,11.757233,12.5738422250315,55.6335005100132,165692992
2.4861298,736896,10.19405,12.5741328608112,55.6334390262677,165692992
2.495996,740544,9.137051,12.5742561728492,55.6333937788147,165692992
2.506028,744192,9.253,12.5743858276509,55.6333407848238,165692992
2.516888,747840,10.3363,12.5745250360994,55.633284568834,165692992
2.5385807,755136,10.84045,12.5748180984478,55.6331770000255,165692992
2.5499086,758784,10.87005,12.5749783551107,55.6331381373298,165692992
2.5615823,762432,11.26265,12.5751493587434,55.6331107021329,165692992
2.5732665,766080,11.64145,12.5753336533347,55.6330976586693,165692992
2.5851839,769728,11.188201,12.5755225700021,55.6330838168081,165692992
2.595128,773376,10.80795,12.5756812744097,55.6330693268034,165692992
2.6060839,777024,10.6683,12.5758324448006,55.6330136648004,165692992
2.6235893,780672,12.7675,12.5760888840716,55.6329725083516,165692992
2.6466932,784320,17.07435,12.5764546493784,55.6329297574002,165692992
2.696792,795264,18.186201,12.5771460623486,55.6330584052971,165692992
2.706571,798912,11.59395,12.5772732892021,55.6331137569893,165692992
2.71629,802560,9.8109,12.5774023739542,55.6331642850208,165692992
2.726322,806208,9.3993,12.5775412977817,55.633201951423,165692992
2.7467613,813504,9.3679,12.5778050075029,55.6332931181634,165692992
2.7606666,820800,6.4317503,12.5779845199935,55.6333753433357,165692992
2.765435,828096,3.0368,12.5780557024028,55.6333641724023,165692992
2.7730312,835392,2.91965,12.5781672390508,55.6333552131444,165692992
2.781585,846336,2.61005,12.5782922492971,55.6333698068016,165692992
2.7854815,849984,3.0842,12.5783539018724,55.633367521346,165692992
2.7986898,860928,4.92385,12.5785615247983,55.6333666712126,165692992
2.807728,864576,6.9019,12.5787028144329,55.6333557656559,165692992
2.81908,868224,9.7064495,12.5788847176117,55.6333404488274,165692992
2.8302417,871872,10.9704,12.57906187473,55.6333307048415,165692992
2.8481696,879168,9.877967,12.5793401305737,55.6333074441777,165692992
2.858448,882816,10.026825,12.5794962976087,55.6332763696103,165692992
2.8788688,890112,10.4116335,12.5798141784144,55.6332367875417,165692992
2.88836,893760,8.961833,12.5799481960078,55.6331978720035,165692992
2.896816,897408,8.1241665,12.5800743586044,55.6331788272049,165692992
2.9144948,904704,8.57775,12.5803375684714,55.6331360113983,165692992
2.936,912000,9.938199,12.5806192,55.6332064,165692992
2.946944,915648,10.339166,12.580671879994,55.6333005000006,165692992
2.9573386,919296,10.54995,12.5807511006864,55.633383130418,165692992
2.9681466,922944,9.64765,12.5808624389471,55.6334388541564,165692992
2.979776,926592,8.615033,12.5810214395913,55.6334560804024,165692992
2.99134,930240,8.4801,12.5810650179969,55.6335530320001,165692992
3.002664,933888,10.048,12.5810958937191,55.6336550088022,165692992
3.013992,937536,11.61005,12.5811384255616,55.6337551176033,165692992
3.025552,941184,11.4005,12.5811868615764,55.6338533984015,165692992
3.0367038,944832,10.9957,12.5812162088007,55.6339513536,165692992
3.058008,952128,10.5573,12.5812535591552,55.6341423856027,165692992
3.0686831,955776,10.34465,12.5813076565645,55.6342324355299,165692992
3.0904016,963072,10.69405,12.5814221681326,55.6344112352021,165692992
3.0997999,966720,10.35305,12.5814884519618,55.6344909920059,165692992
3.109512,970368,9.149833,12.5815523287638,55.634572404804,165692992
3.1200318,974016,8.605166,12.5816324344,55.6346496016002,165692992
3.1354864,981312,8.1931,12.5818747409778,55.6346191985732,165692992
3.1453867,984960,8.76225,12.5820265560611,55.6345962440696,165692992
3.155368,988608,8.854333,12.5821757440171,55.6345704800063,165692992
3.163,988608,8.6857,12.5822686,55.6345302,165692992
0.021228,5614,8.47286,12.5819437219036,55.6347076330015,169191666
0.034608,11228,9.491425,12.5819191067832,55.6348241726003,169191666
0.051947,16842,11.830299,12.5819848808773,55.6349739180039,169191666
0.074824,22456,13.3870325,12.5821607486872,55.6351540436238,169191666
0.0980475,28070,14.548966,12.5823791971683,55.6353204812669,169191666
0.122577995,33684,15.6822605,12.5824368467985,55.6355354756,169191666
0.1480132,39298,15.977024,12.5825082084266,55.6357576373609,169191666
0.167344,44912,13.680651,12.582572859992,55.6359255048002,169191666
0.18440266,50526,11.19635,12.5826005186064,55.6360814097342,169191666
0.20356,56140,11.37665,12.5826662154588,55.6362525785032,169191666
0.22411439,61754,13.524967,12.5827452691479,55.6364254150809,169191666
0.24489333,67368,13.1671505,12.582804607993,55.6366100608002,169191666
0.263874,72982,12.159626,12.5828537795995,55.6367792092,169191666
0.278437,78596,11.768367,12.5829152029688,55.6369089158021,169191666
0.29563,84210,11.406151,12.5829785993751,55.6370597230017,169191666
0.31247202,89824,10.9222,12.583032986764,55.6372074516021,169191666
0.332628,95438,11.91528,12.5830750765941,55.6373823610003,169191666
0.356143,101052,12.919125,12.5831694784985,55.6375845234001,169191666
