"distance","duration","speed","endo_id"
2.76625,876750,10.099999,118174400
2.782384,881760,10.85,118174400
2.79831,886770,11.4,118174400
2.814096,891780,11.4,118174400
2.82937,896790,11.3,118174400
2.84536,901800,11.200001,118174400
2.861392,906810,11.3,118174400
2.87646,911820,11,118174400
2.8910325,916830,10.1,118174400
2.90552,921840,10.2,118174400
2.92055,926850,10.65,118174400
2.936295,931860,11,118174400
2.950965,936870,10.85,118174400
2.96564,941880,11.033333,118174400
2.9819667,946890,11.466667,118174400
2.99828,951900,11.65,118174400
3.01373,956910,11.2,118174400
3.02876,961920,10.95,118174400
3.0437899,966930,10.9,118174400
3.057832,971940,10.6,118174400
3.07384,976950,10.833333,118174400
3.0911598,981960,12.133334,118174400
3.1126225,986970,14.35,118174400
3.13093,991980,13.5,118174400
3.1459699,996990,12.266666,118174400
3.16075,1002000,10.5,118174400
3.1745274,1007010,10.366666,118174400
3.1895702,1012020,10.674999,118174400
3.20609,1017030,11.133334,118174400
3.22036,1022040,10.866666,118174400
3.2351398,1027050,10.333333,118174400
3.24915,1032060,9.6,118174400
3.2619426,1037070,9.15,118174400
3.276656,1042080,10.05,118174400
3.29227,1047090,11.2,118174400
3.3080752,1052100,11.200001,118174400
3.3243299,1057110,11.125,118174400
3.3385801,1062120,10.950001,118174400
3.352564,1067130,10.35,118174400
3.36742,1072140,10.049999,118174400
3.3816626,1077150,10.25,118174400
3.3950934,1082160,10,118174400
3.4087176,1087170,9.650001,118174400
3.42254,1092180,9.675,118174400
3.43757,1097190,10.3,118174400
3.45315,1102200,11,118174400
3.4694324,1107210,11.066667,118174400
3.4825134,1112220,10.2,118174400
3.4949467,1117230,8.6,118174400
3.508024,1122240,9.366667,118174400
3.5227501,1127250,9.925,118174400
3.53678,1132260,10.1,118174400
3.5503867,1137270,9.950001,118174400
3.5632,1142280,9.466667,118174400
3.5886285,1152300,9.233334,118174400
3.6021025,1157310,9.3,118174400
3.61696,1162320,10.233334,118174400
3.6319075,1167330,10.566667,118174400
3.6464667,1172340,10.9,118174400
3.6631374,1177350,11.4,118174400
3.67908,1182360,11.25,118174400
3.69411,1187370,10.9,118174400
3.708545,1192380,10.75,118174400
3.72317,1197390,10.525,118174400
3.7372,1202400,10.5199995,118174400
3.75323,1207410,10.766667,118174400
3.768744,1212420,11.25,118174400
3.7855048,1217430,11.549999,118174400
3.8007467,1222440,11.2,118174400
3.81535,1227450,10.7,118174400
3.83038,1232460,10.95,118174400
3.8457775,1237470,11.299999,118174400
3.86144,1242480,10.766666,118174400
3.875725,1247490,10.225,118174400
3.8886666,1252500,9.6,118174400
3.9008567,1257510,9.15,118174400
3.91414,1262520,9.366667,118174400
3.9289725,1267530,10.299999,118174400
3.9403868,1272540,7.749969,118174400
3.947325,1277550,5.099988,118174400
3.9552057,1287570,4.0666795,118174400
3.9623532,1292580,4.4666667,118174400
3.9723167,1297590,6.133333,118174400
3.9844,1302600,6.433333,118174400
3.9988298,1307610,9.2,118174400
4.0124116,1312620,9.5,118174400
4.0278897,1317630,9.266666,118174400
4.0421467,1322640,10.733334,118174400
4.05895,1327650,11.099999,118174400
4.07354,1332660,9.966667,118174400
4.0884566,1337670,9.566667,118174400
4.11576,1342680,15.8,118174400
4.143028,1347690,18.733332,118174400
4.164125,1352700,16.75,118174400
4.1829123,1357710,14.133334,118174400
4.205304,1362720,13.433333,118174400
4.2210073,1367730,12.15,118174400
4.23638,1372740,11.5,118174400
4.2513123,1377750,10.133334,118174400
4.2645335,1382760,9.833333,118174400
4.2821565,1387770,11.599999,118174400
4.29995,1392780,12.400001,118174400
4.3145633,1397790,12.7,118174400
4.3357,1402800,12.633334,118174400
4.351835,1407810,12.099999,118174400
4.36937,1412820,12,118174400
4.386405,1417830,12.166667,118174400
4.40323,1422840,12.1,118174400
4.41855,1427850,11.266666,118174400
4.43358,1432860,10.866666,118174400
4.44861,1437870,10.95,118174400
4.464016,1442880,11.2,118174400
4.47967,1447890,11.049999,118174400
4.49528,1452900,11.15,118174400
4.51267,1457910,11.866666,118174400
4.5283,1462920,11.333333,118174400
4.53986,1467930,9.733334,118174400
4.55586,1472940,10.325,118174400
4.5751123,1477950,11.633334,118174400
4.585128,1482960,8.933333,118174400
4.598895,1487970,8.825,118174400
4.623324,1492980,12.333333,118174400
4.6422124,1497990,15.5,118174400
4.66,1503000,13.633334,118174400
4.66,1503000,12.7,118174400
0,0,0,153259688
0.019720333,5023,6.3333335,153259688
0.02919289,10046,7.55,153259688
0.051821142,20092,9.6,153259688
0.071902506,25115,12.200001,153259688
0.0863244,30138,13.066667,153259688
0.1085465,35161,14.375,153259688
0.13067466,40184,14.700001,153259688
0.1487245,45207,13.700001,153259688
0.16792001,50230,13.35,153259688
0.1863108,55253,13.3,153259688
0.20401199,60276,13.133334,153259688
0.22242966,65299,12.933333,153259688
0.2400236,70322,13,153259688
0.25938,75345,13.366666,153259688
0.27822667,80368,13.433333,153259688
0.295767,85391,12.733334,153259688
0.311518,90414,12.200001,153259688
0.32892025,95437,12.099999,153259688
0.34653333,100460,12.333333,153259688
0.3636905,105483,12.466667,153259688
0.38127097,110506,12.35,153259688
0.39745474,115529,11.633334,153259688
0.42390716,125575,10.5,153259688
0.44359136,130598,11.566667,153259688
0.464484,135621,14.2,153259688
0.480932,140644,12.62,153259688
0.4973345,145667,11.499999,153259688
0.515084,150690,12.3,153259688
0.5334238,155713,13,153259688
0.552032,160736,13.049999,153259688
0.567277,165759,12.1,153259688
0.577564,170782,10.15,153259688
0.592415,175805,10.375,153259688
0.6086496,180828,10.975,153259688
0.62512034,185851,11.299999,153259688
0.641622,190874,11.3,153259688
0.66346675,195897,11.466667,153259688
0.67872,200920,11.900001,153259688
0.69780046,205943,12.366666,153259688
0.7144912,210966,12.450001,153259688
0.7274762,215989,10.266666,153259688
0.74006003,221012,9.9,153259688
0.7597833,226035,11.575001,153259688
0.7887025,236081,11.8,153259688
0.81196797,241104,12.666667,153259688
0.831381,246127,14.266666,153259688
0.84745,251150,12.95,153259688
0.86843246,256173,12.966667,153259688
0.88398004,261196,13.100001,153259688
0.90365696,266219,12.725,153259688
0.920726,271242,12.2,153259688
0.93730104,276265,11.933333,153259688
0.9542933,281288,12.1,153259688
0.97076076,286311,12.049999,153259688
0.98600197,291334,11.633334,153259688
1.0028566,296357,11.8,153259688
1.02183,301380,12.55,153259688
1.0386767,306403,12.65,153259688
1.055562,311426,12.400001,153259688
1.0739796,316449,12.666667,153259688
1.09124,321472,12.633334,153259688
1.107384,326495,12.099999,153259688
1.1246835,331518,12.066666,153259688
1.1411366,336541,12.233333,153259688
1.158474,341564,11.975,153259688
1.1740545,346587,11.75,153259688
1.1912324,351610,11.766666,153259688
1.2068989,356633,11.666667,153259688
1.222968,361656,11.55,153259688
1.2392068,366679,11.533333,153259688
1.2551061,371702,11.433333,153259688
1.2708563,376725,11.333333,153259688
1.2862439,381748,11.049999,153259688
1.3028214,386771,11.2,153259688
1.3198996,391794,11.85,153259688
1.3364053,396817,12.200001,153259688
1.3537467,401840,12.266667,153259688
1.3711342,406863,12.399999,153259688
1.388544,411886,12.533333,153259688
1.4076663,416909,12.950001,153259688
1.4237825,421932,12.8,153259688
1.440847,426955,12.25,153259688
1.4579252,431978,12.266666,153259688
1.4750035,437001,12.35,153259688
1.492078,442024,12.133334,153259688
1.508141,447047,11.666667,153259688
1.5249,452070,11.74,153259688
1.5412976,457093,11.75,153259688
1.5573771,462116,11.5,153259688
1.5734171,467139,11.099999,153259688
1.587486,472162,10.7,153259688
1.6025549,477185,10.4,153259688
1.617624,482208,10.75,153259688
1.6343085,487231,11.533333,153259688
1.649762,492254,11.466667,153259688
1.664831,497277,10.75,153259688
1.6798999,502300,10.75,153259688
1.694969,507323,10.950001,153259688
1.7100381,512346,10.866666,153259688
1.725107,517369,10.733334,153259688
1.7415328,522392,10.95,153259688
1.7580987,527415,11.566667,153259688
1.774314,532438,11.633334,153259688
1.7896135,537461,11.533333,153259688
1.8066939,542484,11.950001,153259688
1.8237238,547507,12.266666,153259688
1.8407224,552530,12.1,153259688
1.8570472,557553,11.7,153259688
1.872728,562576,11.299999,153259688
1.8886968,567599,11.333333,153259688
1.9050215,572622,11.566666,153259688
1.920935,577645,11.6,153259688
1.936004,582668,11.15,153259688
1.9519957,587691,11.233334,153259688
1.9682847,592714,11.533333,153259688
1.9844567,597737,11.95,153259688
2.00166,602760,12,153259688
2.0182948,607783,11.9,153259688
2.0343792,612806,11.866666,153259688
2.0508528,617829,11.8,153259688
2.066556,622852,11.450001,153259688
2.0827749,627875,11.450001,153259688
2.0992734,632898,11.700001,153259688
2.1153471,637921,11.75,153259688
2.131568,642944,11.5,153259688
2.1469011,647967,11.075,153259688
2.16197,652990,11,153259688
2.1770391,658013,11.066667,153259688
2.193108,663036,11.275001,153259688
2.209189,668059,11.533334,153259688
2.225246,673082,11.5,153259688
2.240536,678105,11.25,153259688
2.2566097,683128,11.4,153259688
2.2732203,688151,12.100001,153259688
2.292696,693174,12.900001,153259688
2.31207,698197,13.5,153259688
2.32866,703220,12.25,153259688
2.3420715,708243,7.2999997,153259688
2.3536916,713266,6.433333,153259688
2.381936,723312,9.6,153259688
2.399606,728335,11.525001,153259688
2.4162529,733358,11.640001,153259688
2.4328334,738381,11,153259688
2.448813,743404,11.05,153259688
2.464281,748427,11.15,153259688
2.48035,753450,10.900001,153259688
2.4951243,758473,10.65,153259688
2.5097873,763496,10.8,153259688
2.5258608,768519,11.15,153259688
2.542397,773542,11.749999,153259688
2.5588078,778565,11.849999,153259688
2.574764,783588,11.45,153259688
2.589833,788611,10.825,153259688
2.6047435,793634,10.599999,153259688
2.618971,798657,10.4,153259688
2.6481586,808703,10.45,153259688
2.6622329,813726,10.3,153259688
2.677097,818749,10.366667,153259688
2.6914704,823772,10.85,153259688
2.7075438,828795,11.3,153259688
2.723454,833818,11.033333,153259688
2.738523,838841,10.725,153259688
2.753592,843864,10.766666,153259688
2.76929,848887,11.466667,153259688
2.7857301,853910,11.566667,153259688
2.8009856,858933,11.15,153259688
2.8168678,863956,11.05,153259688
2.831937,868979,11.05,153259688
2.847006,874002,10.85,153259688
2.86228,879025,10.799999,153259688
2.8784933,884048,11.299999,153259688
2.8960557,889071,12.1,153259688
2.912282,894094,11.900001,153259688
2.9282925,899117,11.333333,153259688
2.94242,904140,10.833333,153259688
2.958489,909163,10.966667,153259688
2.9737952,914186,11.2,153259688
2.9896271,919209,11.1,153259688
3.004696,924232,11,153259688
3.0197651,929255,11,153259688
3.0356896,934278,11,153259688
3.050903,939301,10.966667,153259688
3.0828233,949347,11.133334,153259688
3.098984,954370,11.599999,153259688
3.115179,959393,11.466667,153259688
3.130248,964416,10.950001,153259688
3.1594756,974462,10.8,153259688
3.175352,979485,11.066667,153259688
3.191524,984508,11.066667,153259688
3.2062101,989531,10.65,153259688
3.2213006,994554,10.65,153259688
3.236731,999577,10.950001,153259688
3.2518,1004600,10.950001,153259688
3.2668688,1009623,10.599999,153259688
3.280938,1014646,10.5,153259688
3.2964242,1019669,10.75,153259688
3.312749,1024692,11.599999,153259688
3.3306813,1029715,12.266666,153259688
3.3495176,1034738,13.2,153259688
3.3683536,1039761,13.333333,153259688
3.387352,1044784,13.2,153259688
3.4039438,1049807,12.6,153259688
3.4204476,1054830,11.966667,153259688
3.4369001,1059853,11.900001,153259688
3.453803,1064876,11.9,153259688
3.4699218,1069899,11.65,153259688
3.4864066,1074922,11.6,153259688
3.503413,1079945,11.95,153259688
3.5196977,1084968,12.049999,153259688
3.5369685,1089991,11.766667,153259688
3.552042,1095014,11.466667,153259688
3.567111,1100037,10.666667,153259688
3.58118,1105060,10.4,153259688
3.5962489,1110083,10.433333,153259688
3.611318,1115106,10.75,153259688
3.6263871,1120129,10.700001,153259688
3.6423168,1125152,11.1,153259688
3.658525,1130175,11.700001,153259688
3.6743937,1135198,11.65,153259688
3.6905072,1140221,11.433333,153259688
3.705793,1145244,11.399999,153259688
3.7220542,1150267,11.35,153259688
3.73787,1155290,11.200001,153259688
3.752939,1160313,11.1,153259688
3.768842,1165336,11.075001,153259688
3.784077,1170359,11.05,153259688
3.7998226,1175382,11,153259688
3.8146474,1180405,10.95,153259688
3.829891,1185428,10.95,153259688
3.845353,1190451,11,153259688
3.860422,1195474,10.966667,153259688
3.8754911,1200497,10.833333,153259688
3.89056,1205520,10.8,153259688
3.9056292,1210543,10.75,153259688
3.920698,1215566,10.799999,153259688
3.935767,1220589,10.5,153259688
3.9505298,1225612,9.64,153259688
3.9639049,1230635,7.775,153259688
3.9783096,1235658,7.3333335,153259688
3.9909286,1255750,5,153259688
3.99715,1260773,4.1,153259688
4.014698,1270819,6.1499996,153259688
4.0210524,1275842,5.7,153259688
4.0301285,1280865,6.05,153259688
4.048996,1285888,10.25,153259688
4.0672975,1290911,13.5,153259688
4.078306,1295934,9.133334,153259688
4.0923495,1300957,8.025,153259688
4.10993,1305980,10.333333,153259688
4.126009,1311003,12.15,153259688
4.142429,1316026,12.033333,153259688
4.165944,1321049,14.874999,153259688
4.192306,1326072,17.366667,153259688
4.212942,1331095,15.35,153259688
4.2307267,1336118,12.833333,153259688
4.248803,1341141,12.566667,153259688
4.264492,1346164,11.599999,153259688
4.278467,1351187,10.533333,153259688
4.291025,1356210,9.35,153259688
4.3041406,1361233,9.4,153259688
4.317466,1366256,9.25,153259688
4.331837,1371279,9.6,153259688
4.346906,1376302,10.933334,153259688
4.3644166,1381325,11.633334,153259688
4.3807135,1386348,11.9,153259688
4.396113,1391371,11.333333,153259688
4.412379,1396394,11.75,153259688
4.42996,1401417,12.4,153259688
4.44804,1406440,12.38,153259688
4.464389,1411463,11.950001,153259688
4.4793367,1416486,10.65,153259688
4.493527,1421509,10.533334,153259688
4.508463,1426532,10.6,153259688
4.522665,1431555,10.450001,153259688
4.537734,1436578,10.4,153259688
4.5542436,1441601,11.05,153259688
4.570778,1446624,11.466667,153259688
4.5857253,1451647,10.8,153259688
4.59823,1456670,9.233334,153259688
4.6094947,1461693,9.966667,153259688
4.627506,1466716,11.133334,153259688
4.6408257,1471739,10.266666,153259688
4.6522284,1476762,8.65,153259688
4.6644626,1481785,8.833333,153259688
4.67802,1486808,9.549999,153259688
4.6915774,1491831,9.833333,153259688
4.703279,1496854,9.049999,153259688
4.715912,1501877,8.65,153259688
4.727775,1506900,9.166667,153259688
4.728,1506900,9.3,153259688
0,0,0,76845551
0.025053313,6104,12.7713,76845551
0.047327273,12208,12.9426,76845551
0.069956236,18312,12.96255,76845551
0.089420736,24416,12.361151,76845551
0.10480376,30520,11.1398,76845551
0.13154708,36624,11.2397995,76845551
0.15700193,42728,12.213267,76845551
0.18056518,48832,12.3,76845551
0.20094627,54936,11.4,76845551
0.22096643,61040,10.436833,76845551
0.24300997,67144,10.297565,76845551
0.2636326,73248,10.009807,76845551
0.2866318,79352,10.69968,76845551
0.31071383,85456,12.016566,76845551
0.3354916,91560,12.399999,76845551
0.3583939,97664,12.3,76845551
0.37997955,103768,12.3,76845551
0.40006214,109872,11.458133,76845551
0.41918397,115976,11.500575,76845551
0.44805542,122080,12.9137335,76845551
0.47728115,128184,14.9633,76845551
0.4986958,134288,14.11235,76845551
0.5198371,140392,12.8301,76845551
0.54404914,146496,13.707867,76845551
0.58797365,158704,12.71665,76845551
0.6054869,164808,11.1459,76845551
0.62087274,170912,9.2153,76845551
0.64161414,177016,10.349999,76845551
0.67079896,183120,13.2396,76845551
0.700552,189224,14.312333,76845551
0.72582537,195328,13.872734,76845551
0.7500006,201432,14,76845551
0.7743069,207536,13.8,76845551
0.7986887,213640,13.877434,76845551
0.82172614,219744,13.881625,76845551
0.8407782,225848,13.2589,76845551
0.8646206,231952,11.9374,76845551
0.8843422,238056,11.875867,76845551
0.9083827,244160,12.793266,76845551
0.9337089,250264,13.757,76845551
0.9539763,256368,12.18475,76845551
0.9749373,262472,12.0107,76845551
0.99746126,268576,12.739133,76845551
1.0203584,274680,12.9255,76845551
1.0423625,280784,12.591367,76845551
1.0647054,286888,12.5028,76845551
1.0859119,292992,12.613267,76845551
1.1072088,299096,12.4431,76845551
1.126956,305200,11.8606,76845551
1.1478791,311304,12.259201,76845551
1.1691298,317408,12.96395,76845551
1.1902065,323512,12.9426,76845551
1.2120701,329616,12.927467,76845551
1.231524,335720,12.9398,76845551
1.2543403,341824,12.821967,76845551
1.276765,347928,12.624934,76845551
1.2989169,354032,12.243701,76845551
1.3216103,360136,12.2142,76845551
1.3461919,366240,13.025733,76845551
1.3704284,372344,13.564733,76845551
1.3932121,378448,13.180699,76845551
1.4151902,384552,12.841701,76845551
1.4365898,390656,12.45,76845551
1.4559802,396760,10.900001,76845551
1.473649,402864,10.3,76845551
1.4937807,408968,10.912066,76845551
1.514372,415072,11.5238,76845551
1.5374974,421176,13.25,76845551
1.5626824,427280,13.6236,76845551
1.5858561,433384,13.3497,76845551
1.6094682,439488,13.1408,76845551
1.6313219,445592,12.944966,76845551
1.6730527,457800,12.819025,76845551
1.6918997,463904,12.363325,76845551
1.7148261,470008,11.9142,76845551
1.7344705,476112,12.1926,76845551
1.7576363,482216,12.7142,76845551
1.7810727,488320,12.6142,76845551
1.8021709,494424,13.263901,76845551
1.8250146,500528,13.342375,76845551
1.845328,506632,12.7534,76845551
1.8658394,512736,12.5398,76845551
1.8861575,518840,12.7397995,76845551
1.905986,524944,12.6398,76845551
1.9247112,531048,11.7199,76845551
1.9427886,537152,10.8,76845551
1.961827,543256,10.52295,76845551
1.9811935,549360,10.730601,76845551
2.002256,555464,11.438466,76845551
2.0234017,561568,12.584767,76845551
2.0440805,567672,12.3769,76845551
2.0649967,573776,12.2172,76845551
2.0852163,579880,12.4558,76845551
2.1049893,585984,12.351749,76845551
2.1255085,592088,12.020267,76845551
2.147102,598192,12.175433,76845551
2.1693094,604296,12.62295,76845551
2.1918101,610400,13.1727,76845551
2.214903,616504,13.6466,76845551
2.2377422,622608,13.487167,76845551
2.259092,628712,13.213267,76845551
2.2812288,634816,13.392651,76845551
2.3009033,640920,11.556867,76845551
2.3164773,647024,10.028434,76845551
2.3324544,653128,8.900001,76845551
2.3507283,659232,8.621953,76845551
2.3685696,665336,9.456374,76845551
2.3936505,671440,11.060153,76845551
2.4219787,677544,13.405499,76845551
2.4451637,683648,14.190025,76845551
2.4677832,689752,14.551333,76845551
2.487576,695856,13.241449,76845551
2.5077212,701960,12.5331335,76845551
2.5295913,708064,12.633724,76845551
2.550533,714168,12.342601,76845551
2.570164,720272,11.827466,76845551
2.5904446,726376,11.6484995,76845551
2.607696,732480,10.59242,76845551
2.6281974,738584,10.88799,76845551
2.6496785,744688,11.320267,76845551
2.669069,750792,10.8304,76845551
2.6870637,756896,10.46505,76845551
2.7056732,763000,10.09968,76845551
2.7255943,769104,10.993053,76845551
2.745108,775208,11.523633,76845551
2.7639625,781312,11.012067,76845551
2.8016317,793520,10.699534,76845551
2.818623,799624,10.428949,76845551
2.8352747,805728,10.3345995,76845551
2.8746045,817936,10.612274,76845551
2.8946261,824040,11.2898,76845551
2.9141138,830144,12.2952,76845551
2.9324965,836248,11.785049,76845551
2.9516702,842352,11.1497,76845551
2.97087,848456,11.12485,76845551
2.9902978,854560,10.716567,76845551
3.0100734,860664,10.5331335,76845551
3.0299926,866768,10.916568,76845551
3.0507925,872872,11.2,76845551
3.0702338,878976,11.5,76845551
3.090577,885080,11.806974,76845551
3.1115992,891184,12.0876,76845551
3.131295,897288,11.813601,76845551
3.1485715,903392,10.69615,76845551
3.1648967,909496,9.3,76845551
3.1807065,915600,8.599999,76845551
3.195596,921704,7.815294,76845551
3.2127995,927808,9.071625,76845551
3.237178,933912,10.51424,76845551
3.2591338,940016,11.295567,76845551
3.2820783,946120,11.492299,76845551
3.3029118,952224,11.903999,76845551
3.3439472,964432,12.004001,76845551
3.3635988,970536,11.621,76845551
3.3816411,976640,10.616567,76845551
3.400086,982744,10.7,76845551
3.4204414,988848,11.7,76845551
3.4600701,1001056,12.018033,76845551
3.482895,1007160,12.583675,76845551
3.5058174,1013264,12.4062,76845551
3.5249238,1019368,10.277783,76845551
3.5420725,1025472,10.031783,76845551
3.5630224,1031576,10.95,76845551
3.582942,1037680,11.25,76845551
3.6022525,1043784,10.905701,76845551
3.6200771,1049888,10.4114,76845551
3.6378267,1055992,10.3870325,76845551
3.657575,1062096,10.433133,76845551
3.6740441,1068200,9.93312,76845551
3.691194,1074304,10.016553,76845551
3.7099197,1080408,10.35,76845551
3.727181,1086512,10.22485,76845551
3.7463446,1092616,10.866233,76845551
3.7669206,1098720,10.982766,76845551
3.785253,1104824,10.5993,76845551
3.804382,1110928,10.5745,76845551
3.84195,1123136,10.552633,76845551
3.8613079,1129240,10.6694,76845551
3.8808568,1135344,11.032001,76845551
3.9004643,1141448,11.0327,76845551
3.9193165,1147552,10.853833,76845551
3.9380097,1153656,11.019801,76845551
3.9576907,1159760,11.27485,76845551
3.9764998,1165864,11.09705,76845551
3.995174,1171968,10.896601,76845551
4.0124373,1178072,10.35145,76845551
4.027084,1184176,8.742653,76845551
4.041806,1190280,8.14924,76845551
4.0592465,1196384,8.97715,76845551
4.0801005,1202488,10.374381,76845551
4.102206,1208592,10.846066,76845551
4.1245723,1214696,11.708667,76845551
4.142781,1220800,12.2396,76845551
4.166215,1226904,12.471066,76845551
4.1850586,1233008,12.0888,76845551
4.203316,1239112,11.6423,76845551
4.2225785,1245216,11.44615,76845551
4.2421665,1251320,11.57295,76845551
4.261839,1257424,11.345901,76845551
4.279627,1263528,11.047166,76845551
4.2980266,1269632,10.7497,76845551
4.3178015,1275736,10.89985,76845551
4.3377547,1281840,11,76845551
4.3567204,1287944,10.65,76845551
4.3736267,1294048,9.8,76845551
4.392269,1300152,10.05,76845551
4.4128666,1306256,10.5,76845551
4.431991,1312360,9.8,76845551
4.450888,1318464,9.8,76845551
4.4703574,1324568,9.819804,76845551
4.4882116,1330672,9.539607,76845551
4.504014,1336776,9.479214,76845551
4.522878,1342880,9.079213,76845551
4.5374265,1348984,9.17007,76845551
4.556572,1355088,10.3787,76845551
4.5764766,1361192,11.22175,76845551
4.5947537,1367296,10.528466,76845551
4.6133204,1373400,10.607567,76845551
4.6316004,1379504,10.27258,76845551
4.6466107,1385608,9.4996605,76845551
4.6641893,1391712,9.054535,76845551
4.6820807,1397816,9.25941,76845551
4.702845,1403920,9.739606,76845551
4.7247033,1410024,10.9306,76845551
4.743626,1416128,10.932034,76845551
4.764988,1422232,10.22915,76845551
4.78474,1428336,10.87475,76845551
4.8044734,1434440,11.470699,76845551
4.8233714,1440544,11.3207,76845551
4.841739,1446648,11.1955,76845551
4.8608856,1452752,11.019051,76845551
4.8751197,1458856,9.728414,76845551
4.8923206,1464960,8.614213,76845551
4.9086056,1471064,8.478624,76845551
4.929893,1477168,9.648736,76845551
4.9485035,1483272,9.714354,76845551
4.967954,1489376,9.9541,76845551
4.988472,1495480,10.52705,76845551
5.0072365,1501584,10.6396,76845551
5.0261407,1507688,10.6396,76845551
5.04471,1513792,11.144799,76845551
5.0646663,1519896,11.392133,76845551
5.0831933,1526000,11.3936,76845551
5.1008697,1532104,11.0359,76845551
5.118748,1538208,10.808833,76845551
5.1355615,1544312,10.996275,76845551
5.1527634,1550416,12.074834,76845551
5.1764455,1556520,14.112249,76845551
5.1965833,1562624,14.23685,76845551
5.216912,1568728,12.9172,76845551
5.2349567,1574832,10.530601,76845551
5.2505555,1580936,9.461475,76845551
5.268906,1587040,9,76845551
5.2840257,1593144,8.8,76845551
5.301356,1599248,8.977329,76845551
5.3210535,1605352,9.55466,76845551
5.3388934,1611456,9.60438,76845551
5.357612,1617560,9.8041,76845551
5.3867407,1629768,10.2519,76845551
5.402497,1635872,10.97485,76845551
5.426884,1641976,11.231868,76845551
5.4487367,1648080,11.330475,76845551
5.468857,1654184,11.535567,76845551
5.487808,1660288,11.60335,76845551
5.5061684,1666392,11.3861,76845551
5.524384,1672496,10.82295,76845551
5.542395,1678600,10.35,76845551
5.5616894,1684704,10.2,76845551
5.6011167,1696912,10.633133,76845551
5.6207566,1703016,10.733134,76845551
5.6389713,1709120,10.599999,76845551
5.658612,1715224,10.915299,76845551
5.6785645,1721328,12.057134,76845551
5.717405,1733536,11.9654255,76845551
5.7349944,1739640,11.112067,76845551
5.7733183,1751848,10.521299,76845551
5.786622,1757952,9.66458,76845551
5.8055186,1764056,9.172334,76845551
5.8267303,1770160,10.568553,76845551
5.850725,1776264,11.69285,76845551
5.8725405,1782368,12.243867,76845551
5.89389,1788472,12.245899,76845551
5.9139714,1794576,12.0765,76845551
5.932828,1800680,11.495899,76845551
5.949794,1806784,10.9041,76845551
5.96749,1812888,10.8541,76845551
5.985784,1818992,10.718034,76845551
6.001711,1825096,9.145414,76845551
6.01498,1825096,8.09083,76845551
0,0,0,77559486
0.018499937,5887,12.021299,77559486
0.040272996,11774,12.422999,77559486
0.06422929,17661,13.968234,77559486
0.087909,23548,13.959434,77559486
0.109730475,29435,12.5,77559486
0.12863708,35322,11.816566,77559486
0.1465582,41209,11.2997,77559486
0.17001426,47096,12.248433,77559486
0.19521444,52983,12.04685,77559486
0.23129794,64757,10.852553,77559486
0.24973463,70644,10.165886,77559486
0.27580282,76531,10.643933,77559486
0.30327958,82418,11.100001,77559486
0.32907638,88305,11.5275,77559486
0.35467976,94192,12.940766,77559486
0.3979237,105966,13.213267,77559486
0.42165786,111853,13.400001,77559486
0.4432173,117740,12.913525,77559486
0.46405363,123627,11.951366,77559486
0.4886096,129514,11.45,77559486
0.513586,135401,12.5,77559486
0.538419,141288,13.113266,77559486
0.5625081,147175,13.226533,77559486
0.5843592,153062,12.913266,77559486
0.6027291,158949,12.3,77559486
0.61809486,164836,10.8,77559486
0.6342605,170723,9.900001,77559486
0.65321505,176610,9.9,77559486
0.6749546,182497,11.6284,77559486
0.6991091,188384,12.5284,77559486
0.7228264,194271,13.2,77559486
0.74522996,200158,13.313267,77559486
0.7650554,206045,13.282467,77559486
0.78453356,211932,12.897634,77559486
0.8052029,217819,12.36395,77559486
0.82515377,223706,12.3426,77559486
0.8439932,229593,11.028399,77559486
0.8617643,235480,10.514199,77559486
0.8821146,241367,11.25,77559486
0.90463984,247254,12.099999,77559486
0.9285009,253141,12.867025,77559486
0.9500418,259028,13.312066,77559486
0.9700283,264915,12.38405,77559486
0.99139345,270802,13.222134,77559486
1.0138663,276689,13.7499,77559486
1.0327935,282576,13.111066,77559486
1.0520718,288463,12.15,77559486
1.0705812,294350,12.15,77559486
1.0878896,300237,12.02485,77559486
1.1075538,306124,12.433133,77559486
1.149496,317898,12.816566,77559486
1.1685349,323785,12.099999,77559486
1.1905186,329672,12.225,77559486
1.2146282,335559,12.574367,77559486
1.2362359,341446,12.462933,77559486
1.2578387,347333,12.588567,77559486
1.2799252,353220,13.2,77559486
1.3024987,359107,13.513267,77559486
1.3467933,370881,12.657134,77559486
1.3683391,376768,12.174466,77559486
1.3889964,382655,11.943649,77559486
1.4087691,388542,11.668449,77559486
1.4317293,394429,12.062434,77559486
1.4544945,400316,12.5153,77559486
1.4750102,406203,12.7284,77559486
1.4964441,412090,12.5284,77559486
1.5166472,417977,12.02485,77559486
1.5340947,423864,10.9997,77559486
1.5522721,429751,9.43072,77559486
1.5724316,435638,9.894354,77559486
1.5961713,441525,12.152333,77559486
1.6192,447412,12.486333,77559486
1.640962,453299,13.140733,77559486
1.6623359,459186,13.1265335,77559486
1.7018132,470960,12.313267,77559486
1.7229509,476847,12.526534,77559486
1.7455955,482734,13.013267,77559486
1.7678419,488621,12.7,77559486
1.7913618,494508,12.599999,77559486
1.8133858,500395,13,77559486
1.8344316,506282,13.099999,77559486
1.854761,512169,12.599999,77559486
1.8744339,518056,12.809967,77559486
1.89972,523943,13.675967,77559486
